Date,Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
16/09/2004,32.2,26.7,22.8,25,22.9,22.2,100,81.1,55,10,5,0,29.9,29.8,29.7,0
17/09/2004,31.1,27.8,25,25,23.3,22.2,94,78,58,9,3.6,0,29.8,29.8,29.7,0
18/09/2004,32.2,27,23.9,25,23.3,22.2,94,82.3,55,10,3.4,1,29.8,29.7,29.6,0
19/09/2004,31.1,25.4,23.9,23.9,23.4,22.8,100,89.8,62,12,3,0,29.8,29.7,29.7,0
20/09/2004,32.8,26.7,22.8,25,23.1,22.2,100,82.9,52,8,4,1,29.8,29.7,29.6,0
21/09/2004,32.2,26.4,23.9,25,23.8,22.8,94,87,62,10,4,1,29.8,29.8,29.7,0
22/09/2004,32.8,27.4,22.8,25,23.2,22.2,100,80,52,12,4.3,0,29.8,29.7,29.6,0
23/09/2004,32.2,26.4,22.8,25,23.9,22.2,100,87.3,55,10,4.7,0,29.8,29.7,29.6,0
24/09/2004,32.2,27.5,22.8,25,23.2,22.2,100,79.5,55,12,3,0,29.8,29.7,29.6,0
25/09/2004,28.9,26.6,25,25,24,22.8,94,86.6,74,9,4.1,1,29.8,29.7,29.6,0
26/09/2004,32.2,27.1,22.8,23.9,23.4,22.8,100,82.4,59,9,4.5,0,29.8,29.7,29.6,0
27/09/2004,32.2,26.8,23.9,25,23.7,22.8,100,85,59,12,3.9,0,29.8,29.7,29.6,0
28/09/2004,32.8,27.7,23.9,26.1,23.8,22.8,100,81.4,55,12,4.1,0,29.7,29.7,29.6,0
29/09/2004,31.1,27.1,22.8,25,23.6,22.8,100,83.5,62,16,5.9,1,29.8,29.7,29.6,0
30/09/2004,30,26.4,22.8,25,22.9,22.2,94,82.7,66,10,5,2,29.8,29.8,29.7,0
1/10/2004,32.8,26.4,22.8,25,22.7,21.1,100,81.2,49,13,4.3,0,29.9,29.8,29.7,0
2/10/2004,32.8,27.7,23.9,23.9,22.6,21.1,100,75.6,49,9,3.9,0,29.8,29.8,29.7,0
3/10/2004,32.8,27.8,23.9,23.9,22.3,20,94,73.7,46,15,6.2,0,29.8,29.8,29.7,0
4/10/2004,32.2,28,23.9,23.9,22.7,21.1,94,74.7,52,17,6.8,1,29.9,29.8,29.7,0
5/10/2004,32.8,28.4,25,25,22.9,22.2,89,74.1,52,10,3.6,0,29.9,29.8,29.7,0
6/10/2004,32.2,28,25,25,22.9,20,94,75.5,52,10,3.8,0,29.9,29.8,29.7,0
7/10/2004,32.2,26.7,25,25,23.3,22.2,94,83.1,55,15,2.7,0,29.9,29.8,29.7,0
8/10/2004,32.2,27.2,25,23.9,22.9,22.2,94,78.6,58,12,3,0,29.8,29.8,29.7,0
9/10/2004,32.2,26.8,22.8,23.9,22.8,21.1,100,80.7,55,10,3.8,0,29.9,29.8,29.7,0
10/10/2004,32.8,28.1,23.9,23.9,22.8,22.2,94,74.5,52,9,3.5,0,29.9,29.8,29.7,0
11/10/2004,32.8,28.2,25,25,22.9,20,100,75,46,12,6,0,29.9,29.8,29.7,0
12/10/2004,32.8,27.2,23.9,25,23.4,22.2,94,81.4,55,13,4.3,0,29.9,29.8,29.7,0
13/10/2004,30,26.3,23.9,25,22.9,22.2,100,82.8,62,8,4.5,0,29.9,29.8,29.7,0
14/10/2004,32.8,26.9,23.9,23.9,23.3,22.2,100,82.2,55,13,3.3,0,29.9,29.8,29.7,0
15/10/2004,32.8,26.7,25,25,23.3,22.2,94,83.2,62,8,2.4,0,29.9,29.8,29.8,0
16/10/2004,32.8,28.1,25,23.9,23.1,22.2,89,76,52,10,5.8,0,29.9,29.8,29.7,0
17/10/2004,32.8,28.2,25,25,23.5,22.8,94,77.8,55,13,4.5,1,29.8,29.7,29.7,0
18/10/2004,28.9,26.7,25,25,23.4,22.8,94,83.8,70,8,2.4,0,29.8,29.7,29.7,0
19/10/2004,31.1,27.2,23.9,25,23.6,22.8,100,82.8,62,8,3.4,1,29.8,29.7,29.6,0
20/10/2004,32.8,26.3,23.9,25,23.5,22.2,100,85.8,63,10,3.1,0,29.8,27.9,0,0
21/10/2004,30,25.4,22.8,25,23.8,22.8,100,92,66,10,2.7,0,29.8,29.7,29.6,0
22/10/2004,31.1,25.3,22.8,25,23.7,22.8,100,92.5,62,13,4,1,29.8,29.7,29.6,0
23/10/2004,32.2,25.7,23.9,23.9,23.8,22.2,100,90.1,55,7,2.4,0,29.8,29.8,29.7,0
24/10/2004,32.8,27.2,23.9,25,23.6,22.8,94,82.3,55,9,4.5,0,29.8,29.7,29.6,0
25/10/2004,31.1,26.9,22.8,25,23.3,22.2,100,82.1,66,7,3.5,1,29.8,29.7,29.6,0
26/10/2004,33.9,27.7,23.9,25,23.7,22.2,94,81.2,49,8,3.5,0,29.8,29.7,29.6,0
27/10/2004,32.2,28.3,26.1,25,23.5,21.1,94,77.2,52,10,2.9,0,29.8,29.7,29.6,0
28/10/2004,30,24.4,-17.8,25,22.1,-17.8,100,84,0,9,3.5,0,29.8,28.5,0,0
29/10/2004,30,26.6,23.9,26.1,24.3,22.8,100,88.5,66,8,3.1,0,29.8,29.7,29.6,0
30/10/2004,30,25.2,23.9,25,24.3,23.9,100,95.3,70,10,2.9,0,29.8,29.7,29.6,0
31/10/2004,31.1,25.1,23.9,25,24.1,22.8,100,95.5,62,3,1.3,0,29.7,29.7,29.7,0
1/11/2004,32.2,26.8,23.9,26.1,24.3,22.8,100,88,59,10,3.9,0,29.7,29.7,29.6,0
2/11/2004,30,25.3,22.8,25,23.5,22.8,100,90.8,70,7,2.6,1,29.8,29.7,29.6,0
3/11/2004,32.2,25.7,22.8,26.1,23.6,22.8,100,89.5,59,12,4.1,1,29.8,29.7,29.6,0
4/11/2004,31.1,25.7,22.8,26.1,23.4,22.8,100,88.9,62,9,2.7,0,29.8,29.7,29.7,0
5/11/2004,30,25.9,23.9,25,24.1,22.8,100,90.5,74,13,3.6,0,29.8,29.7,29.6,0
6/11/2004,28.9,25,23.9,25,23.8,22.8,100,94,74,14,3.5,0,29.8,29.7,29.7,0
7/11/2004,32.8,26.9,22.8,25,23.6,22.2,100,83.6,52,12,3.2,0,29.8,29.7,29.6,0
8/11/2004,32.8,26.9,23.9,25,24.1,22.8,100,86.4,59,9,2.6,0,29.8,29.7,29.6,0
9/11/2004,32.8,26.4,22.8,23.9,22.9,21.1,100,83.2,49,15,4.4,0,29.8,29.7,29.6,0
10/11/2004,32.2,26.4,22.8,23.9,22.8,22.2,94,81.3,55,10,4.5,0,29.8,29.8,29.6,0
11/11/2004,32.8,28.1,23.9,25,23,21.1,94,76,49,8,3.3,0,29.8,29.7,29.6,0
12/11/2004,32.8,23.2,-17.8,23.9,20.9,-17.8,100,82.7,0,9,3,0,29.8,27.8,0,0
13/11/2004,26.1,24.2,23.9,23.9,23.7,22.8,100,97.4,89,8,1.9,0,29.8,29.8,29.7,0
14/11/2004,31.1,25.8,23.9,25,23.9,22.8,100,90.3,62,7,1.9,0,29.8,29.8,29.7,0
15/11/2004,32.8,25.9,22.8,25,23.4,22.8,100,88.8,55,13,2.7,0,29.8,29.7,29.6,0
16/11/2004,32.8,25.8,23.9,25,23.9,22.8,100,90.9,55,9,2.4,0,29.8,29.7,29.6,0
17/11/2004,31.1,26.3,25,25,24.3,23.9,100,90.3,66,2,1.2,0,29.8,29.7,29.7,0
18/11/2004,33.9,27,22.8,25,22.4,17.2,100,79.3,36,6,2.6,0,29.8,29.8,29.7,0
19/11/2004,32.8,28.2,23.9,23.9,22.2,20,94,72.3,46,9,3.1,0,29.8,29.7,29.7,0
20/11/2004,32.8,28.3,25,23.9,22.9,20,94,74.9,46,10,2.3,0,29.8,29.7,29.7,0
21/11/2004,31.1,27.7,25,23.9,23.6,22.2,94,79.7,58,10,3.5,0,29.8,29.7,29.7,0
22/11/2004,32.8,28.2,25,25,22.8,20,94,74.6,49,6,3.4,0,29.8,29.7,29.6,0
23/11/2004,30,26.6,25,23.9,23.4,22.2,94,83.4,70,13,4.3,0,29.8,29.7,29.7,0
24/11/2004,32.2,27,23.9,25,23.1,21.1,94,80.2,52,8,2.9,0,29.8,29.7,29.6,0
25/11/2004,28.9,27,25,25,24.2,23.9,94,85.1,74,10,2.2,0,29.8,29.7,29.6,0
26/11/2004,31.1,26.2,23.9,25,23.7,22.2,100,87.9,62,13,3,0,29.8,29.8,29.7,0
27/11/2004,32.2,26.9,23.9,26.1,24,22.8,100,85.8,59,8,2.9,0,29.8,29.7,29.6,0
28/11/2004,28.9,25.3,23.9,25,24.1,22.8,100,93.4,74,14,2.7,0,29.9,29.8,29.7,0
29/11/2004,32.2,26.8,22.8,23.9,22.7,21.1,100,80,55,6,2.2,0,29.8,29.8,29.7,0
30/11/2004,32.8,27.5,23.9,25,23.4,21.1,94,80.4,49,9,3.2,0,29.8,29.7,29.6,0
1/01/2005,30,27.3,26.1,25,21.7,20,94,71.6,58,10,4.9,1,29.8,29.8,29.7,0
2/01/2005,30,27.3,23.9,22.8,21.6,20,94,71.5,58,8,3.7,1,29.8,29.8,29.7,0
3/01/2005,32.2,27.2,23.9,23.9,21.9,20,89,74.4,49,6,2.6,0,29.8,29.7,29.7,0
4/01/2005,32.2,27.9,25,25,23.1,21.1,94,77.1,52,8,2.9,0,29.8,29.8,29.7,0
5/01/2005,33.9,27.2,23.9,25,23.2,17.2,100,81.4,38,12,2.9,0,29.8,29.8,29.7,0
6/01/2005,30,26.7,25,25,23.8,22.8,100,85.2,66,10,2.8,0,29.8,29.8,29.7,0
7/01/2005,32.2,24.9,-17.8,23.9,20.5,-17.8,100,74.5,0,12,3.1,0,29.8,28.5,0,0
8/01/2005,27.8,25.6,23.9,23.9,23.1,22.8,94,87.3,74,8,2.6,0,29.8,29.8,29.7,0
9/01/2005,30,26.4,23.9,23.9,22.7,22.2,94,81.5,62,9,3,0,29.8,29.8,29.6,0
10/01/2005,32.2,24.5,-17.8,23.9,20.9,-17.8,94,77.5,0,8,2.4,0,29.8,29.7,29.7,0
11/01/2005,33.9,27.1,22.8,23.9,21.9,20,94,76.1,44,7,2.1,0,29.8,29.8,29.7,0
12/01/2005,33.9,28.1,23.9,25,22.3,20,94,73,44,10,3.9,0,29.8,29.8,29.7,0
13/01/2005,32.2,25.2,-17.8,25,21.7,-17.8,94,78.4,0,9,2.7,0,29.8,29.7,29.6,0
14/01/2005,33.9,28.8,25,23.9,21.9,20,94,68.8,46,8,2.6,0,29.8,27.2,0,0
15/01/2005,32.8,28.7,23.9,23.9,21.2,18.9,89,64.7,46,8,3.5,0,29.8,28.5,0,0
16/01/2005,32.8,28.8,23.9,22.8,20.6,17.8,83,62.5,41,9,4.9,1,29.8,29.7,29.7,0
17/01/2005,32.8,28.1,23.9,21.1,20.1,17.8,83,63.4,41,9,4.7,0,29.8,29.8,29.7,0
18/01/2005,32.8,27.9,23.9,22.2,20.5,18.9,83,65,43,7,3,0,29.9,29.8,29.7,0
19/01/2005,28.9,25.9,22.8,25,22.8,21.1,94,82.7,70,12,3.4,0,29.9,29.8,29.7,0
20/01/2005,33.9,28.5,23.9,25,22.1,20,94,70.5,44,10,3.5,0,29.9,29.8,29.7,0
21/01/2005,35,29.4,25,22.2,19.5,17.2,78,56.4,36,12,5.8,1,29.9,29.8,29.8,0
22/01/2005,32.2,28.8,25,22.8,20.9,20,79,62.9,52,12,6.1,0,29.9,28.6,0,0
23/01/2005,33.9,28.3,22.8,22.8,20.7,18.9,88,64.9,41,9,3.6,0,29.8,29.8,29.7,0
24/01/2005,35,27.8,22.8,22.8,20.8,17.2,89,67.3,34,12,3.3,0,29.9,29.8,29.7,0
25/01/2005,33.9,28.1,22.8,22.8,21.3,18.9,89,68,43,13,4.6,0,29.8,29.7,29.6,0
26/01/2005,33.9,28.5,25,23.9,22.8,21.1,89,73.2,46,14,4.7,0,29.7,29.7,29.6,0
27/01/2005,33.9,28.8,25,23.9,23.1,21.1,94,73.1,46,10,4.2,0,29.7,29.7,29.6,0
28/01/2005,32.8,28.4,25,23.9,23,21.1,89,74.6,49,9,4.3,1,29.7,29.7,29.6,0
29/01/2005,33.9,28.7,25,26.1,24.3,22.8,94,78.5,52,16,4.1,0,29.7,29.7,29.6,0
30/01/2005,33.9,27.9,25,26.1,24.1,22.2,94,81.4,55,12,3.4,0,29.8,29.7,29.7,0
31/01/2005,33.9,27.1,23.9,26.1,23.2,21.1,94,81.5,46,13,3,0,29.8,29.7,29.6,0
1/02/2005,32.8,27.6,25,25,23.7,22.8,94,81.6,55,10,3.2,0,29.8,29.7,29.7,0
2/02/2005,33.9,27.8,23.9,25,23.2,22.8,94,78.3,56,9,3.4,0,29.8,29.8,29.7,0
3/02/2005,32.8,27.1,23.9,25,23.5,22.2,94,82.9,63,17,3.1,0,29.8,29.8,29.7,0
4/02/2005,33.9,26.8,23.9,26.1,24.1,22.8,100,86.2,63,12,3.6,0,29.8,29.7,29.7,0
5/02/2005,32.8,28.5,25,27.2,24.7,22.8,94,80.8,62,12,3.8,0,29.8,29.7,29.7,0
6/02/2005,33.9,28.7,25,27.8,25.3,22.2,94,82.5,63,12,3.5,0,29.8,29.8,29.7,0
7/02/2005,33.9,28.7,23.9,27.8,24.3,20,89,77,66,12,4,0,29.9,29.8,29.7,0
8/02/2005,35,29.1,23.9,27.8,24.7,22.2,89,77.8,63,10,3.8,0,29.8,29.8,29.7,0
9/02/2005,33.9,26.7,-17.8,26.1,21.8,-17.8,89,72.3,0,9,3.3,0,29.8,28.5,0,0
10/02/2005,33.9,28.9,25,27.8,25.2,21.1,94,81,62,12,3.7,0,29.9,29.8,29.7,0
11/02/2005,35,28.6,23.9,28.9,24.8,22.8,94,81.2,67,8,3.9,0,29.9,29.8,29.7,0
12/02/2005,33.9,28.9,25,28.9,25.6,22.2,94,82.7,70,12,3.9,0,29.9,28.5,0,0
13/02/2005,32.8,28.1,23.9,27.8,25.3,22.8,100,85.1,74,12,3.7,0,29.8,29.8,29.7,0
14/02/2005,33.9,28.8,25,28.9,25.6,22.8,94,83.8,74,10,4,1,29.8,29.7,29.6,0
15/02/2005,35,29.3,26.1,30,25.8,22.8,94,82.2,71,9,3,0,29.8,29.7,29.6,0
16/02/2005,35,29.7,26.1,26.1,23.7,21.1,94,71.7,44,9,3.6,0,29.8,29.7,29.6,0
17/02/2005,35,28.2,25,25,23.8,22.2,94,79.4,47,21,3.7,0,29.8,29.7,29.6,0
18/02/2005,32.2,27.7,23.9,25,23.6,22.8,100,80.7,62,9,5,0,29.8,29.8,29.7,0
19/02/2005,35,29.1,25,26.1,23.8,21.1,94,75.3,46,10,3.7,0,29.8,29.7,29.6,0
20/02/2005,35,29.1,23.9,26.1,22,17.8,94,68.1,39,12,4.6,0,29.8,29.8,29.7,0
21/02/2005,33.9,28.9,23.9,23.9,20.8,16.1,89,64.3,40,10,3.4,0,29.8,29.8,29.7,0
22/02/2005,35,29,22.8,23.9,21,17.8,83,63.8,39,9,4,1,29.9,29.8,29.7,0
23/02/2005,35,29.5,25,25,23.3,22.2,94,71.2,49,10,3.4,0,29.9,29.8,29.7,0
24/02/2005,33.9,29.8,26.1,26.1,23.9,22.2,84,71.5,55,12,3.9,0,29.8,29.7,29.7,0
25/02/2005,35,29.7,26.1,27.8,24.9,22.8,89,76.5,62,10,3,0,29.8,29.7,29.6,0
26/02/2005,33.9,29.3,27.2,26.1,24.6,22.8,89,76.6,59,10,4.3,0,29.9,29.8,29.7,0
27/02/2005,32.8,27.9,23.9,23.9,23.5,22.2,100,78.7,55,12,5.3,0,29.9,28.5,0,0
28/02/2005,32.2,27.8,26.1,26.1,24.7,22.8,100,84.7,62,10,3.4,0,29.8,29.8,29.7,0
1/03/2005,33.9,29,23.9,26.1,24.1,21.1,100,76.6,46,12,3.6,0,29.8,29.8,29.7,0
2/03/2005,35,29.4,26.1,26.1,23.9,22.2,89,73.6,47,9,3.6,0,29.9,29.8,29.7,0
3/03/2005,32.8,27.6,23.9,25,24.3,22.8,94,83.8,59,8,3.1,0,29.9,29.8,29.8,0
4/03/2005,35,29.4,26.1,25,23.3,18.9,94,72.4,39,7,3.1,0,29.9,29.8,29.8,0
5/03/2005,35,29.6,23.9,22.8,20.2,17.8,83,58.4,39,10,4.9,1,29.9,29.9,29.8,0
6/03/2005,33.9,28.9,23.9,22.8,21.4,20,89,64.6,46,10,5.5,1,29.9,29.9,29.8,0
7/03/2005,35,29.6,25,23.9,20.8,17.8,79,60.5,39,9,4.5,1,29.9,29.9,29.8,0
8/03/2005,33.9,29.3,25,22.8,21.5,20,83,63.5,44,10,3.6,1,29.9,29.9,29.8,0
9/03/2005,33.9,29.2,25,23.9,22.1,21.1,89,66.5,46,10,3.5,0,29.9,29.8,29.7,0
10/03/2005,33.9,29.5,26.1,25,23.3,22.2,89,70.9,49,12,4.1,0,29.9,29.8,29.7,0
11/03/2005,32.8,28.9,26.1,25,23.5,22.2,89,74.1,55,10,3.8,0,29.9,29.8,29.7,0
12/03/2005,36.1,29.4,26.1,25,23.5,21.1,89,72.8,44,12,4.1,0,29.8,29.7,29.6,0
13/03/2005,33.9,27.9,22.8,25,23.9,22.2,94,80.7,52,12,3.1,0,29.8,29.7,29.6,0
14/03/2005,33.9,27.8,25,25,23.9,21.1,94,81.4,49,16,3.9,0,29.8,29.7,29.6,0
15/03/2005,35,29.1,25,25,23.3,21.1,100,73.6,44,10,3.6,0,29.8,29.7,29.6,0
16/03/2005,36.1,29.9,25,22.8,20.6,16.1,83,59,30,9,4,1,29.8,29.7,29.6,0
17/03/2005,35,29.1,26.1,26.1,23.2,21.1,89,72.3,46,18,4,0,29.8,29.7,29.6,0
18/03/2005,35,29.4,26.1,27.2,24.2,21.1,94,75.1,46,12,2.6,0,29.8,29.7,29.6,0
19/03/2005,35,29.3,26.1,26.1,23.1,20,94,70.6,41,10,4.2,0,29.8,29.7,29.6,0
20/03/2005,35,28.8,26.1,25,23.3,21.1,89,74.1,46,10,3.1,0,29.8,29.7,29.6,0
21/03/2005,33.9,28.4,25,25,23,21.1,94,74.9,49,10,2.6,0,29.8,29.7,29.6,0
22/03/2005,32.2,28,25,26.1,24.7,22.8,100,83.2,62,12,4.2,0,29.8,29.7,29.6,0
23/03/2005,33.9,27.9,25,23.9,23.6,22.8,94,79.6,56,14,3.7,0,29.8,29.7,29.6,0
24/03/2005,33.9,28.1,25,26.1,24.3,22.8,94,81.8,52,10,3.4,0,29.8,29.7,29.6,0
25/03/2005,33.9,27.9,26.1,25,24.1,22.8,94,81.9,56,13,4.2,1,29.8,29.7,29.6,0
26/03/2005,31.1,26.4,25,26.1,24.7,22.8,100,91.4,66,10,3,0,29.8,29.7,29.7,0
27/03/2005,32.8,26.4,23.9,25,23.8,22.8,100,87.3,59,7,3,0,29.8,29.7,29.7,0
28/03/2005,32.8,26.9,25,27.2,24.9,23.9,100,89.6,59,16,3,0,29.8,29.7,29.6,0
29/03/2005,32.8,27.4,25,26.1,24.8,23.9,100,86.7,62,10,3.5,0,29.8,29.7,29.6,0
30/03/2005,32.2,27.8,25,26.1,24.2,22.8,100,82.7,62,12,4.3,0,29.8,29.7,29.6,0
31/03/2005,33.9,28.4,25,25,23.6,21.1,94,77.3,49,13,4,0,29.7,29.6,29.6,0
1/04/2005,35,28.6,23.9,26.1,24.5,22.8,100,80,55,8,2.5,0,29.7,29.7,29.6,0
2/04/2005,32.8,29.2,26.1,26.1,23.6,22.2,84,72.9,59,10,4.5,0,29.8,29.7,29.6,0
3/04/2005,33.9,27.7,23.9,26.1,24.8,23.9,100,85.6,59,12,2.2,0,29.8,29.7,29.7,0
4/04/2005,32.8,27.8,25,25,24.1,23.9,100,82.1,59,6,2.5,0,29.9,29.8,29.7,0
5/04/2005,33.9,27.8,26.1,25,23.7,22.2,94,80.3,49,10,1.8,0,29.8,29.8,29.7,0
6/04/2005,33.9,28.1,25,26.1,23.9,22.2,94,79.6,59,9,2.6,0,29.8,29.7,29.7,0
7/04/2005,32.8,27.8,25,26.1,24.8,23.9,94,84,63,9,1.3,0,29.8,29.7,29.6,0
8/04/2005,32.2,27.6,26.1,26.1,24.9,23.9,94,86.2,66,8,1.8,0,29.8,29.7,29.7,0
9/04/2005,30,27.2,23.9,23.9,23.1,22.2,94,79.8,66,12,3.9,0,29.9,29.8,29.7,0
10/04/2005,33.9,28.6,23.9,26.1,24.1,22.2,94,77.8,59,8,3.1,0,29.8,29.8,29.7,0
11/04/2005,32.8,28.2,23.9,25,24,21.1,94,79.8,49,15,3.4,0,29.9,29.8,29.7,0
12/04/2005,35,27.7,23.9,26.1,23.9,22.8,94,81.7,53,9,2.2,0,29.8,29.7,29.7,0
13/04/2005,32.8,28.1,23.9,26.1,24.6,23.9,100,82.5,63,10,2.3,0,29.8,29.8,29.7,0
14/04/2005,33.9,27.7,23.9,26.1,23.8,22.8,94,81.4,56,10,2.7,0,29.9,29.8,29.7,0
15/04/2005,33.9,27.2,25,25,23.8,22.8,94,83.8,55,14,1.8,0,29.9,26.1,0,0
16/04/2005,31.1,26.8,23.9,26.1,24.7,23.9,100,89.1,70,9,0.8,0,29.9,28.6,0,0
17/04/2005,32.8,27.4,23.9,26.1,24.1,22.8,94,84.1,59,12,1.6,0,29.9,27.3,0,0
18/04/2005,32.2,27.8,25,25,24.4,22.8,94,82.8,66,7,2.4,0,29.9,27.3,0,0
19/04/2005,33.9,28.8,25,26.1,24.4,22.2,100,78.6,49,9,2,0,29.9,29.8,29.7,0
20/04/2005,35,29.5,25,25,23.9,21.1,100,73.9,46,9,1.8,0,29.9,29.8,29.7,0
21/04/2005,33.9,27.5,-17.8,25,21.5,-17.8,94,67.6,0,9,2.5,0,29.8,28.5,0,0
22/04/2005,35,28.9,25,25,24,22.8,94,76.7,49,10,2,0,29.8,28.5,0,0
23/04/2005,33.9,28.4,26.1,26.1,24.6,22.8,94,81.6,56,10,1.8,0,29.8,28.5,0,0
24/04/2005,33.9,26.1,-17.8,26.1,23.2,-17.8,100,81.4,0,12,2.5,0,29.8,29.7,29.6,0
25/04/2005,32.8,27.9,26.1,26.1,25.2,23.9,94,85.6,63,8,1.9,0,29.8,29.7,29.6,0
26/04/2005,32.8,28.8,26.1,27.2,25.3,23.9,100,82.8,59,10,2.6,0,29.8,28.5,0,0
27/04/2005,32.8,27.6,26.1,26.1,25.1,23.9,94,87.3,63,12,2.3,0,29.8,27.2,0,0
28/04/2005,33.9,27.8,25,26.1,24.8,23.9,100,85.1,59,9,1,0,29.8,29.7,29.6,0
29/04/2005,33.9,29.2,26.1,26.1,24.4,22.8,94,77,55,10,2.1,0,29.7,29.7,29.6,0
30/04/2005,35,30.1,26.1,30,25.8,23.9,94,78.7,56,9,2.9,0,29.7,29.6,29.6,0
1/05/2005,35,30,27.2,26.1,25.6,25,94,78.1,59,10,1.9,0,29.7,29.6,29.6,0
2/05/2005,33.9,25.9,-17.8,26.1,22.9,-17.8,94,81.1,0,9,0.9,0,29.8,28.4,0,0
3/05/2005,33.9,28.7,26.1,27.2,25.7,22.8,94,84,63,16,1.8,0,29.7,28.4,0,0
4/05/2005,32.2,28.4,25,27.2,25.8,23.9,100,86.5,70,10,2.6,0,29.7,27.2,0,0
5/05/2005,32.8,28.9,26.1,27.2,25.7,25,94,83.2,66,10,3.1,0,29.7,29.6,29.6,0
6/05/2005,32.2,28.3,26.1,27.2,25.5,23.9,94,84.8,70,8,1.2,0,29.8,29.7,29.6,0
7/05/2005,33.9,27.7,26.1,26.1,25.3,25,100,87.9,59,12,1,0,29.7,28.4,0,0
8/05/2005,30,27.1,25,26.1,24.4,23.9,94,86.6,70,10,3.4,0,29.8,28.5,0,0
9/05/2005,32.2,28.5,25,27.8,25.3,25,100,83.8,66,7,2.3,0,29.8,29.7,29.6,0
10/05/2005,32.8,28.9,25,26.1,24.3,22.2,94,77.8,55,17,4.2,0,29.8,29.7,29.6,0
11/05/2005,32.8,28.9,23.9,23.9,22.5,21.1,89,69.8,49,12,3.6,0,29.8,29.7,29.6,0
12/05/2005,32.8,28.5,26.1,25,23.5,22.2,89,75.1,62,10,3,0,29.8,29.7,29.7,0
13/05/2005,32.2,29.1,27.2,25,24.6,23.9,89,78.4,62,8,2.9,0,29.7,29.7,29.6,0
14/05/2005,32.8,28.8,26.1,25,24.2,22.8,89,77.7,59,12,5.3,0,29.7,29.7,29.6,0
15/05/2005,31.1,27.4,25,26.1,24.3,22.8,94,84.3,66,10,2.5,0,29.8,28.5,0,0
16/05/2005,33.9,27.7,25,26.1,24.3,22.8,89,82.5,59,9,2.6,0,29.8,29.8,29.7,0
17/05/2005,33.9,28.1,23.9,25,24.3,22.8,100,81.7,56,9,2.2,0,29.8,26,0,0
18/05/2005,32.8,28.9,25,26.1,25,23.9,100,80.5,59,12,4.4,0,29.8,29.7,29.6,0
19/05/2005,31.1,27.4,25,25,24.3,23.9,94,84.1,66,10,3.7,0,29.8,27.2,0,0
20/05/2005,33.9,28.9,25,25,23.9,22.8,94,76.4,55,9,2.8,0,29.7,29.7,29.6,0
21/05/2005,32.2,27.8,25,25,23.5,22.2,94,78.5,55,12,3.3,0,29.8,28.5,0,0
22/05/2005,32.8,28.6,23.9,25,23.4,22.8,94,75.5,59,8,3,0,29.8,29.7,29.6,0
23/05/2005,33.9,29.1,25,27.2,24.3,22.8,94,77.5,52,10,2.7,0,29.8,29.7,29.6,0
24/05/2005,30,21.7,-17.8,26.1,19.7,-17.8,100,76.9,0,8,2.2,0,29.8,27.3,0,0
25/05/2005,32.2,26.6,22.8,26.1,23.8,22.8,100,85.8,62,6,1.3,0,29.8,28.5,0,0
26/05/2005,31.1,27.4,23.9,26.1,24.6,23.9,100,85.3,70,8,2.1,0,29.8,29.7,29.6,0
27/05/2005,32.2,26.7,23.9,25,24.5,23.9,100,88.9,66,13,1.3,0,29.8,27.3,0,0
28/05/2005,33.9,27.2,23.9,26.1,24.3,22.8,100,85.7,59,13,1.4,0,29.8,28.5,0,0
29/05/2005,31.1,21.8,-17.8,26.1,17.1,-17.8,100,75.8,0,14,2,0,29.8,29.7,29.7,0
30/05/2005,32.2,26.3,22.2,26.1,23.9,22.2,100,87,66,10,1.5,0,29.8,28.5,0,0
31/05/2005,31.1,24.2,-17.8,26.1,21.4,-17.8,100,77.4,0,5,1.8,0,29.8,29.7,29.6,0
1/06/2005,32.8,28.9,25,26.1,25.1,23.9,100,81,63,7,2.5,0,29.7,29.7,29.6,0
2/06/2005,32.2,27.3,25,26.1,24.8,23.9,100,87.4,66,10,2.3,0,29.7,28.4,0,0
3/06/2005,32.8,28.3,25,27.2,25.1,23.9,100,83.9,63,8,2.7,0,29.8,28.4,0,0
4/06/2005,30,25.1,-17.8,26.1,20.8,-17.8,94,78.7,0,7,2.9,0,29.8,29.7,29.6,0
5/06/2005,32.8,27.8,23.9,26.1,24.6,22.8,100,83,66,7,2.5,0,29.7,29.7,29.6,0
6/06/2005,33.9,29.2,26.1,27.2,25.6,25,94,81.6,59,8,2.5,0,29.7,29.7,29.6,0
7/06/2005,32.2,28.6,26.1,27.2,25.8,25,94,85,66,10,1.6,0,29.7,28.4,0,0
8/06/2005,32.8,29.3,26.1,26.1,24.7,23.9,94,77.5,63,12,5.3,0,29.7,29.6,29.6,0
9/06/2005,32.8,29.2,27.2,26.1,24.8,22.8,84,77.7,66,12,6,1,29.7,29.6,29.6,0
10/06/2005,32.8,28.8,25,26.1,24.8,23.9,94,80.1,62,10,3.9,0,29.7,29.6,29.6,0
11/06/2005,33.9,29.3,26.1,26.1,25,22.8,94,79.1,52,10,3.8,0,29.7,29.7,29.6,0
